lines	coef	stderr	z-value	pvalue
286	-0.100083458556983	0.316623793430652	-0.316095822972013	0.75192977711524
337	-0.747214401830221	0.404651319111256	-1.84656361301711	0.0648104118889684
346	-0.0645385211375715	0.35939764421413	-0.17957413515799	0.857486911718679
F1	-0.762140052046897	0.457737708215087	-1.66501478547355	0.0959098060481057
445	-0.45953232937844	0.3687342027541	-1.24624275683178	0.212675286244396
200	-0.287682072451781	0.341565025531987	-0.842246866475034	0.399649785455468
366	-1.01160091167848	0.583874208121129	-1.73256653164001	0.0831727422184817
151	-0.65058756614115	0.35610615580596	-1.82694838472731	0.0677075303771574
190	-0.646627164925053	0.372193684159388	-1.7373405096475	0.0823270851703878
